"jp_daily_newsletter_mary_ann_parsons_1_1850" "jp_morning_chronicle_anne_bird_1850" "jp_morning_chronicle_dr_ellis_1846" "jp_morning_chronicle_mary_ann_parsons_2_1850" "jp_morning_chronicle_sarah_brown_1846" "jp_morning_chronicle_susan_moir_1850" "jp_morning_chronicle_wife_murder_1851" "jp_sunday_times_questionable_charity_1850" "vl_daily_newsletter_corporal_punishment_1849" "vl_morning_chronicle_captain_johnstone_1846" "vl_morning_chronicle_law_of_assault_1850" "vl_morning_chronicle_matthewson_1846" "vl_morning_chronicle_north_family_1846" "vl_morning_chronicle_william_burn_1846" "vl_remarks_on_mr_fitzroys_bill_1853" "vl_sunday_times_punishment_of_children_1850"
"this" 1.30391173520562 0.564015792442188 0.351493848857645 0.258899676375405 0.594353640416048 0.813008130081301 0.478468899521531 0.505050505050505 0.871839581517001 0.350877192982456 0.825471698113208 0.523560209424084 0.72992700729927 0.557324840764331 0.547829751369574 0.228571428571429
"if" 0 0.451212633953751 0.527240773286467 0.517799352750809 0.668647845468053 0.677506775067751 0.239234449760766 1.26262626262626 0.5231037489102 0.701754385964912 0.648584905660377 0.74794315632012 1.15571776155718 0.398089171974522 0.379266750948167 0.571428571428571
"their" 0.601805416248746 0.846023688663283 0.175746924428823 0.776699029126214 0.297176820208024 0.40650406504065 0.637958532695375 0.252525252525253 0.2615518744551 0.467836257309941 1.12028301886792 0.37397157816006 0.547445255474453 0.557324840764331 0.67425200168563 0.342857142857143
"his" 0.100300902708124 0 0.70298769771529 0.129449838187702 0.445765230312036 0.2710027100271 0.87719298245614 0 0.0871839581517001 0.818713450292398 0.412735849056604 0.822737471952132 1.27737226277372 1.11464968152866 0.126422250316056 1.6
"they" 0.100300902708124 0.394811054709532 0.790861159929701 0.517799352750809 0.297176820208024 0.2710027100271 0.478468899521531 0.378787878787879 0.5231037489102 1.05263157894737 1.12028301886792 0.523560209424084 0.121654501216545 0.477707006369427 0.67425200168563 0.342857142857143
"who" 0.902708124373119 0.0564015792442188 0.263620386643234 0.711974110032362 0.668647845468053 0.677506775067751 0.398724082934609 0 0.610287707061901 0.935672514619883 0.471698113207547 0.523560209424084 0.364963503649635 0.875796178343949 0.337126000842815 0.8
"with" 0.601805416248746 0.620417371686407 0.527240773286467 0.323624595469256 0.445765230312036 0.40650406504065 0.318979266347687 0.631313131313131 0.4359197907585 0.467836257309941 0.943396226415094 0.37397157816006 0.182481751824818 0.557324840764331 0.67425200168563 0.228571428571429
"would" 0.300902708124373 0.451212633953751 0.263620386643234 0.388349514563107 0.0742942050520059 0.813008130081301 0.398724082934609 0.126262626262626 0.697471665213601 0.233918128654971 0.412735849056604 0.74794315632012 0.608272506082725 0.796178343949045 0.800674252001686 0.342857142857143
"one" 0.200601805416249 0.620417371686407 0.439367311072056 0.906148867313916 0.594353640416048 0 0.159489633173844 0.505050505050505 0.3487358326068 0.233918128654971 0.471698113207547 0.37397157816006 0.851581508515815 0.477707006369427 0.589970501474926 0.228571428571429
"had" 0.802407221664995 0.112803158488438 0.615114235500879 0.323624595469256 1.2630014858841 0.948509485094851 0.478468899521531 0.126262626262626 0.1743679163034 1.05263157894737 0.17688679245283 0.74794315632012 0.669099756690998 0.398089171974522 0.126422250316056 0.228571428571429
"been" 0.802407221664995 0.225606316976875 0.70298769771529 0.388349514563107 0.222882615156018 1.21951219512195 0.478468899521531 0.252525252525253 0.4359197907585 0.467836257309941 0.17688679245283 0.74794315632012 0.364963503649635 0.71656050955414 0.294985250737463 0.685714285714286
"law" 0.401203610832498 0.564015792442188 0.175746924428823 0.453074433656958 1.33729569093611 0.13550135501355 0.239234449760766 0 0.610287707061901 0.116959064327485 0.825471698113208 0.074794315632012 0.425790754257908 0.398089171974522 0.337126000842815 0.571428571428571
"an" 0.401203610832498 0.112803158488438 0.615114235500879 0.323624595469256 0.445765230312036 0.2710027100271 0.558213716108453 0.757575757575758 0.4359197907585 0.467836257309941 0.471698113207547 0.448765893792072 0.304136253041363 0.238853503184713 0.547829751369574 0.342857142857143
"from" 0.401203610832498 0.676818950930626 0.351493848857645 0.129449838187702 0.817236255572065 0.40650406504065 0.318979266347687 0.631313131313131 0.1743679163034 0.467836257309941 0.589622641509434 0.523560209424084 0.304136253041363 0.318471337579618 0.168563000421408 0.342857142857143
"we" 0.501504513540622 0.282007896221094 0.351493848857645 0.323624595469256 0.148588410104012 0.2710027100271 0.159489633173844 0 0.610287707061901 0.818713450292398 0.589622641509434 1.19670905011219 0.48661800486618 0.398089171974522 0.0421407501053519 0.342857142857143
"any" 0 0.620417371686407 0.0878734622144113 0.388349514563107 0.594353640416048 0.40650406504065 0.239234449760766 0.505050505050505 0.2615518744551 0.350877192982456 0.648584905660377 0.448765893792072 0.304136253041363 0.398089171974522 0.337126000842815 0.342857142857143
"at" 0.200601805416249 0.338409475465313 0.263620386643234 0.388349514563107 0.37147102526003 0.40650406504065 0.318979266347687 0.883838383838384 0.2615518744551 0.467836257309941 0.35377358490566 0.224382946896036 0.24330900243309 0.477707006369427 0.421407501053519 0.342857142857143
"man" 0.802407221664995 0.112803158488438 0.263620386643234 0.0647249190938511 0.445765230312036 0.2710027100271 0.318979266347687 0 0.1743679163034 1.40350877192982 0.471698113207547 0.897531787584144 0.0608272506082725 0.875796178343949 0.0421407501053519 0.228571428571429
"has" 0.200601805416249 0.225606316976875 0.263620386643234 0.129449838187702 0.297176820208024 0.2710027100271 0.159489633173844 0.126262626262626 0.3487358326068 0.935672514619883 0.35377358490566 0.598354525056096 0.48661800486618 0.318471337579618 0.337126000842815 0.914285714285714
"case" 0.200601805416249 0.394811054709532 0.615114235500879 0.258899676375405 0.445765230312036 0.948509485094851 0.637958532695375 0.252525252525253 0.3487358326068 0 0.235849056603774 0.224382946896036 0.608272506082725 0.0796178343949045 0.0842815002107038 0.457142857142857
"most" 0.601805416248746 0.394811054709532 0.527240773286467 0.0647249190938511 0.222882615156018 0.40650406504065 0.0797448165869219 0 0.5231037489102 0.584795321637427 0.235849056603774 0.673148840688108 0.121654501216545 0.318471337579618 0.421407501053519 0.228571428571429
"such" 0.300902708124373 0.338409475465313 0.175746924428823 0.517799352750809 0.148588410104012 0.677506775067751 0.637958532695375 0.126262626262626 0.3487358326068 0.350877192982456 0.294811320754717 0.224382946896036 0 0.159235668789809 0.421407501053519 0.571428571428571
"them" 0.300902708124373 0.169204737732657 0.263620386643234 0.647249190938511 0.297176820208024 0.13550135501355 0.239234449760766 0.505050505050505 0.2615518744551 0.350877192982456 0.294811320754717 0.224382946896036 0.790754257907543 0.318471337579618 0.168563000421408 0.114285714285714
"there" 0.100300902708124 0.225606316976875 0.263620386643234 0.711974110032362 0.148588410104012 0.2710027100271 0.478468899521531 0.378787878787879 0.3487358326068 0.116959064327485 0.412735849056604 0.224382946896036 0.364963503649635 0.0796178343949045 0.505689001264222 0.114285714285714
"no" 0.100300902708124 0.225606316976875 0.439367311072056 0.517799352750809 0.445765230312036 0.40650406504065 0.159489633173844 0.252525252525253 0.1743679163034 0.467836257309941 0.235849056603774 0.299177262528048 0.547445255474453 0.318471337579618 0.126422250316056 0.457142857142857
"all" 0 0.282007896221094 0.527240773286467 0.129449838187702 0.222882615156018 0.40650406504065 0.318979266347687 0.378787878787879 0.4359197907585 0.350877192982456 0.707547169811321 0.224382946896036 0.24330900243309 0.159235668789809 0.294985250737463 0.228571428571429
"than" 0.200601805416249 0.338409475465313 0.0878734622144113 0.258899676375405 0.222882615156018 0 0.159489633173844 0.126262626262626 0.5231037489102 0.116959064327485 0.235849056603774 0.37397157816006 0.121654501216545 0.71656050955414 0.463548251158871 0.342857142857143
"s" 0.401203610832498 0.0564015792442188 0.263620386643234 0.323624595469256 0.222882615156018 0.677506775067751 0.318979266347687 0.126262626262626 0.3487358326068 0 0.117924528301887 0.074794315632012 0.790754257907543 0.238853503184713 0.0421407501053519 1.02857142857143
"more" 0 0.225606316976875 0.0878734622144113 0.453074433656958 0.148588410104012 0 0.239234449760766 0.378787878787879 0.5231037489102 0.116959064327485 0.412735849056604 0.224382946896036 0.182481751824818 0.636942675159236 0.421407501053519 0
"other" 0.100300902708124 0.225606316976875 0.351493848857645 0.453074433656958 0.222882615156018 0.40650406504065 0.478468899521531 0.757575757575758 0.2615518744551 0.467836257309941 0.117924528301887 0.299177262528048 0.24330900243309 0.0796178343949045 0.0421407501053519 0.571428571428571
"so" 0.100300902708124 0.169204737732657 0.527240773286467 0.0647249190938511 0.148588410104012 0.13550135501355 0.318979266347687 0.505050505050505 0.3487358326068 0.584795321637427 0.117924528301887 0.448765893792072 0.425790754257908 0.318471337579618 0.210703750526759 0.228571428571429
"what" 0.401203610832498 0.169204737732657 0.0878734622144113 0.194174757281553 0.148588410104012 0.40650406504065 0.239234449760766 0.631313131313131 0.3487358326068 0.233918128654971 0.0589622641509434 0.448765893792072 0.425790754257908 0.0796178343949045 0.337126000842815 0.114285714285714
"will" 0.100300902708124 0.112803158488438 0.0878734622144113 0.129449838187702 0.222882615156018 0.5420054200542 0.159489633173844 0.505050505050505 0.0871839581517001 0.350877192982456 0.117924528301887 0.299177262528048 0.608272506082725 0.159235668789809 0.252844500632111 0.8
"death" 0.501504513540622 0.282007896221094 0.527240773286467 1.16504854368932 0 0.2710027100271 0.0797448165869219 0 0.0871839581517001 0.116959064327485 0.412735849056604 0.149588631264024 0.182481751824818 0.0796178343949045 0.0421407501053519 0
"children" 0.200601805416249 0.169204737732657 0 0 0.222882615156018 0 0.0797448165869219 0.505050505050505 0.0871839581517001 0 0.17688679245283 0 1.338199513382 0.636942675159236 0.126422250316056 0.228571428571429
"her" 1.30391173520562 0.112803158488438 0 0.0647249190938511 1.2630014858841 0.13550135501355 0.398724082934609 0 0.0871839581517001 0 0 0 0.669099756690998 0 0 0
"him" 0.200601805416249 0 0.0878734622144113 0.194174757281553 0.222882615156018 0 0.398724082934609 0.757575757575758 0.0871839581517001 0.233918128654971 0.117924528301887 0.74794315632012 0 0.557324840764331 0.0421407501053519 0.914285714285714
"when" 0.300902708124373 0.338409475465313 0.175746924428823 0.194174757281553 0 0.40650406504065 0.318979266347687 0.252525252525253 0 0.467836257309941 0.35377358490566 0.224382946896036 0.304136253041363 0.159235668789809 0.294985250737463 0.114285714285714
"were" 0.702106318956871 0.0564015792442188 0.351493848857645 0.58252427184466 0.0742942050520059 0.677506775067751 0.0797448165869219 0 0.0871839581517001 0.116959064327485 0.235849056603774 0.37397157816006 0 0.159235668789809 0.210703750526759 0.342857142857143
"those" 0.100300902708124 0.0564015792442188 0.0878734622144113 0.58252427184466 0.445765230312036 0.13550135501355 0.159489633173844 0.126262626262626 0.2615518744551 0.116959064327485 0.294811320754717 0.37397157816006 0 0.0796178343949045 0.337126000842815 0.342857142857143
"justice" 0.300902708124373 0.282007896221094 0.0878734622144113 0.258899676375405 0.37147102526003 0.5420054200542 0.318979266347687 0 0.0871839581517001 0.350877192982456 0.117924528301887 0.149588631264024 0.182481751824818 0.0796178343949045 0.294985250737463 0.114285714285714
"should" 0 0 0.175746924428823 0.258899676375405 0.222882615156018 0.13550135501355 0.0797448165869219 0.252525252525253 0 0 0.766509433962264 0.37397157816006 0.304136253041363 0.318471337579618 0.210703750526759 0.114285714285714
"these" 0.200601805416249 0.338409475465313 0.351493848857645 0.323624595469256 0 0.13550135501355 0.398724082934609 0 0.1743679163034 0.233918128654971 0.235849056603774 0.149588631264024 0.0608272506082725 0.238853503184713 0.337126000842815 0.114285714285714
"power" 0 0.112803158488438 0.0878734622144113 0.323624595469256 0.222882615156018 0.13550135501355 0.398724082934609 0 0.1743679163034 0 0.294811320754717 0.074794315632012 0.121654501216545 0.477707006369427 0.337126000842815 0.457142857142857
"even" 0.300902708124373 0.338409475465313 0.175746924428823 0.258899676375405 0.148588410104012 0 0 0 0.1743679163034 0.350877192982456 0.294811320754717 0.299177262528048 0.182481751824818 0.238853503184713 0.252844500632111 0.114285714285714
"its" 0.300902708124373 0.394811054709532 0.439367311072056 0.194174757281553 0.297176820208024 0.13550135501355 0.159489633173844 0.126262626262626 0 0 0.294811320754717 0 0.24330900243309 0 0.337126000842815 0.114285714285714
"cases" 0.300902708124373 0.394811054709532 0.263620386643234 0.0647249190938511 0.222882615156018 0 0.239234449760766 0 0.1743679163034 0 0.235849056603774 0.074794315632012 0.182481751824818 0 0.505689001264222 0
"some" 0.100300902708124 0.451212633953751 0.0878734622144113 0.323624595469256 0.148588410104012 0 0.159489633173844 0.252525252525253 0.0871839581517001 0 0.35377358490566 0.224382946896036 0.304136253041363 0.159235668789809 0.126422250316056 0.114285714285714
"two" 0.401203610832498 0.338409475465313 0.351493848857645 0.323624595469256 0.222882615156018 0.13550135501355 0.0797448165869219 0 0.0871839581517001 0.116959064327485 0.117924528301887 0 0.364963503649635 0.159235668789809 0.168563000421408 0.228571428571429
"punishment" 0.100300902708124 0.112803158488438 0 0 0.0742942050520059 0.13550135501355 0.159489633173844 0 0.959023539668701 0 0.0589622641509434 0.149588631264024 0 0.159235668789809 0.67425200168563 0.228571428571429
"she" 1.40421263791374 0.0564015792442188 0.0878734622144113 0 0.520059435364042 0.813008130081301 0.398724082934609 0 0 0 0 0 0.364963503649635 0 0 0
"against" 0.100300902708124 0.451212633953751 0.263620386643234 0.258899676375405 0 0 0.318979266347687 0.126262626262626 0.4359197907585 0 0.0589622641509434 0.37397157816006 0.0608272506082725 0.159235668789809 0.126422250316056 0.114285714285714
"do" 0 0.169204737732657 0.351493848857645 0.0647249190938511 0.222882615156018 0.40650406504065 0.239234449760766 1.01010101010101 0 0.116959064327485 0.17688679245283 0.224382946896036 0.182481751824818 0 0.0842815002107038 0.228571428571429
"only" 0.100300902708124 0.112803158488438 0.263620386643234 0.129449838187702 0.297176820208024 0.2710027100271 0.0797448165869219 0.378787878787879 0.2615518744551 0.233918128654971 0.117924528301887 0.299177262528048 0.121654501216545 0 0.252844500632111 0.228571428571429
"much" 0.100300902708124 0.225606316976875 0.0878734622144113 0 0.148588410104012 0.13550135501355 0.0797448165869219 0.505050505050505 0 0.350877192982456 0.235849056603774 0.299177262528048 0 0.398089171974522 0.168563000421408 0.457142857142857
"without" 0 0.225606316976875 0.0878734622144113 0.0647249190938511 0.222882615156018 0 0.0797448165869219 0.126262626262626 0.4359197907585 0.116959064327485 0.117924528301887 0.074794315632012 0.0608272506082725 0.159235668789809 0.463548251158871 0.457142857142857
"evidence" 0.501504513540622 0.0564015792442188 0.0878734622144113 0.711974110032362 0 0.2710027100271 0.239234449760766 0 0 0 0 0.448765893792072 0.121654501216545 0 0.0421407501053519 0.571428571428571
"mr" 0.100300902708124 0 0.0878734622144113 0.517799352750809 0.148588410104012 0.40650406504065 0.398724082934609 0.126262626262626 0.2615518744551 0 0.117924528301887 0 0.121654501216545 0 0.168563000421408 0.457142857142857
"being" 0 0.282007896221094 0.351493848857645 0.129449838187702 0.222882615156018 0.40650406504065 0.0797448165869219 0 0.2615518744551 0.116959064327485 0.0589622641509434 0.074794315632012 0 0.318471337579618 0.126422250316056 0.342857142857143
"himself" 0 0 0.263620386643234 0.0647249190938511 0.445765230312036 0 0 0 0.1743679163034 0.467836257309941 0 0.598354525056096 0.182481751824818 0.238853503184713 0.0842815002107038 0.114285714285714
"may" 0 0.169204737732657 0.175746924428823 0.0647249190938511 0.148588410104012 0 0.159489633173844 0.252525252525253 0 0 0.471698113207547 0.224382946896036 0.24330900243309 0.318471337579618 0.0842815002107038 0
"made" 0.200601805416249 0.0564015792442188 0.0878734622144113 0.129449838187702 0 0 0 0.378787878787879 0 0.350877192982456 0.235849056603774 0.224382946896036 0.24330900243309 0.159235668789809 0.252844500632111 0.114285714285714
"can" 0 0.112803158488438 0.0878734622144113 0.388349514563107 0.297176820208024 0 0.239234449760766 0.126262626262626 0.2615518744551 0 0 0.074794315632012 0.304136253041363 0 0.210703750526759 0
"very" 0.100300902708124 0.50761421319797 0.263620386643234 0.0647249190938511 0.148588410104012 0.13550135501355 0.0797448165869219 0.252525252525253 0.3487358326068 0 0.0589622641509434 0.074794315632012 0.0608272506082725 0.238853503184713 0.0421407501053519 0
"court" 0 0.0564015792442188 0 0 0.148588410104012 0 0.0797448165869219 0 0.0871839581517001 0.233918128654971 0.117924528301887 0.224382946896036 0.912408759124088 0.0796178343949045 0.0421407501053519 0.114285714285714
"must" 0 0.112803158488438 0.263620386643234 0.194174757281553 0.0742942050520059 0 0.0797448165869219 0.505050505050505 0.1743679163034 0.116959064327485 0 0.224382946896036 0.24330900243309 0.159235668789809 0.168563000421408 0
"upon" 0 0.0564015792442188 0.175746924428823 0.129449838187702 0.297176820208024 0.13550135501355 0.0797448165869219 0 0 0.233918128654971 0.117924528301887 0.37397157816006 0.0608272506082725 0.238853503184713 0.210703750526759 0
"every" 0 0.338409475465313 0 0.0647249190938511 0.0742942050520059 0 0.398724082934609 0.126262626262626 0.0871839581517001 0.350877192982456 0.117924528301887 0.37397157816006 0.0608272506082725 0 0.0421407501053519 0.114285714285714
"said" 0.300902708124373 0.0564015792442188 0.351493848857645 0.129449838187702 0.0742942050520059 0.5420054200542 0.398724082934609 0.126262626262626 0.0871839581517001 0 0 0.074794315632012 0.0608272506082725 0.159235668789809 0 0.228571428571429
"after" 0.501504513540622 0.169204737732657 0.175746924428823 0.129449838187702 0 0.2710027100271 0.0797448165869219 0.126262626262626 0.1743679163034 0.116959064327485 0 0.074794315632012 0.121654501216545 0 0.0421407501053519 0.457142857142857
"before" 0.401203610832498 0.0564015792442188 0.175746924428823 0 0.148588410104012 0.40650406504065 0.159489633173844 0 0 0.233918128654971 0.17688679245283 0.149588631264024 0.182481751824818 0.0796178343949045 0.0421407501053519 0
"our" 0.300902708124373 0.0564015792442188 0.0878734622144113 0.258899676375405 0 0.2710027100271 0.0797448165869219 0 0.2615518744551 0.467836257309941 0.117924528301887 0.299177262528048 0 0 0.0421407501053519 0
"own" 0 0.0564015792442188 0.175746924428823 0.0647249190938511 0.0742942050520059 0 0.159489633173844 0 0.0871839581517001 0.116959064327485 0.117924528301887 0.149588631264024 0.121654501216545 0.0796178343949045 0.210703750526759 0.571428571428571
"could" 0.200601805416249 0.0564015792442188 0.0878734622144113 0.0647249190938511 0.148588410104012 0.13550135501355 0.239234449760766 0 0.0871839581517001 0.233918128654971 0.0589622641509434 0 0.24330900243309 0.0796178343949045 0.168563000421408 0.114285714285714
"cannot" 0 0.0564015792442188 0.0878734622144113 0.194174757281553 0.0742942050520059 0 0 0.126262626262626 0 0.116959064327485 0.17688679245283 0.074794315632012 0.0608272506082725 0.398089171974522 0.168563000421408 0.228571428571429
"child" 0.200601805416249 0.225606316976875 0 0 0.74294205052006 0 0.159489633173844 0 0 0 0.0589622641509434 0 0.0608272506082725 0 0.0421407501053519 0.342857142857143
"given" 0.100300902708124 0.112803158488438 0 0.129449838187702 0 0 0.318979266347687 0.378787878787879 0.0871839581517001 0.116959064327485 0.117924528301887 0.149588631264024 0.0608272506082725 0.0796178343949045 0.126422250316056 0.114285714285714
"moral" 0 0.394811054709532 0 0.0647249190938511 0.0742942050520059 0 0 0 0.4359197907585 0.116959064327485 0.0589622641509434 0 0 0.0796178343949045 0.210703750526759 0.228571428571429
"people" 0.100300902708124 0 0 0.0647249190938511 0 0 0.0797448165869219 0.126262626262626 0.0871839581517001 0.584795321637427 0.117924528301887 0.37397157816006 0 0.159235668789809 0.126422250316056 0.228571428571429
"whom" 0 0.0564015792442188 0.0878734622144113 0.129449838187702 0.0742942050520059 0 0.159489633173844 0 0 0.350877192982456 0.117924528301887 0.37397157816006 0.121654501216545 0.238853503184713 0.0421407501053519 0.114285714285714
"you" 0 0 0 0 0 0 0 2.27272727272727 0 0 0 0 0.182481751824818 0.238853503184713 0 0
"brutality" 0.200601805416249 0.169204737732657 0 0.194174757281553 0.0742942050520059 0 0.0797448165869219 0 0.0871839581517001 0.116959064327485 0.17688679245283 0.074794315632012 0 0.159235668789809 0.126422250316056 0.228571428571429
"labour" 0 0 0 0 0 0 0.0797448165869219 1.13636363636364 0.0871839581517001 0 0 0 0.0608272506082725 0 0.463548251158871 0
"life" 0 0.112803158488438 0.0878734622144113 0 0.148588410104012 0.13550135501355 0.159489633173844 0.126262626262626 0 0.350877192982456 0.117924528301887 0.224382946896036 0 0 0.126422250316056 0.342857142857143
"mother" 0.100300902708124 0 0 0 0.148588410104012 0 0 0 0 0 0 0 1.21654501216545 0 0 0
"over" 0 0.0564015792442188 0 0.129449838187702 0.520059435364042 0 0.159489633173844 0 0.0871839581517001 0.233918128654971 0.235849056603774 0.074794315632012 0.0608272506082725 0.0796178343949045 0 0.114285714285714
"imprisonment" 0.100300902708124 0.169204737732657 0 0 0.0742942050520059 0 0 0 0.2615518744551 0 0.117924528301887 0 0 0.0796178343949045 0.463548251158871 0
"now" 0 0.282007896221094 0 0 0 0 0.0797448165869219 0 0 0.467836257309941 0.117924528301887 0.224382946896036 0.121654501216545 0.0796178343949045 0.168563000421408 0
"wife" 0 0 0 0 0.0742942050520059 0.2710027100271 0.637958532695375 0 0 0 0.294811320754717 0 0 0.477707006369427 0 0
"both" 0.200601805416249 0.112803158488438 0.351493848857645 0.388349514563107 0 0.13550135501355 0.159489633173844 0 0.0871839581517001 0 0 0 0.0608272506082725 0 0.0842815002107038 0
